customer_city,customer_state,order_year,total_orders,on_time_count,avg_order_value,on_time_pct,avg_review_score,review_count,lat,lng
nova odessa,SP,2018,25,24,130.5788,96.0,4.76,25,-22.78539037770927,-47.29569218047752
rio branco,AC,2018,25,24,225.1832,96.0,4.153846153846154,26,-10.138126806211572,-67.51007453457818
santa cruz do sul,RS,2018,25,24,193.88639999999998,96.0,4.04,25,-29.71920525139533,-52.4266961676267
unai,MG,2018,25,22,165.2112,88.0,4.04,25,-16.363893984354036,-46.89502468433822
vespasiano,MG,2018,25,23,217.85080000000002,92.0,3.8,25,-19.731097253636868,-43.94146568879755
alfenas,MG,2018,24,21,172.30583333333334,87.5,3.875,24,-21.423970169543413,-45.95136350316126
apucarana,PR,2018,24,23,124.15125,95.83,4.333333333333333,24,-23.55489661758209,-51.456353228191404
barreiras,BA,2018,24,21,351.35999999999996,87.5,3.9583333333333335,24,-12.148291440071393,-44.96726006078333
bento goncalves,RS,2018,24,23,165.91333333333333,95.83,4.478260869565218,23,-29.165160642374875,-51.51418462848584
bertioga,SP,2018,24,22,266.40999999999997,91.67,3.7083333333333335,24,-23.818390396829994,-46.080623703430774
brusque,SC,2018,24,23,200.63125000000002,95.83,4.541666666666667,24,-27.100857082718758,-48.91495449463355
campo largo,PR,2018,24,24,112.50625000000001,100.0,4.375,24,-25.45952017783654,-49.52544188896422
guanambi,BA,2018,24,18,163.48999999999998,75.0,3.875,24,-14.223207197286886,-42.78339770003472
itaborai,RJ,2018,24,19,124.71833333333332,79.17,3.9565217391304346,23,-22.752765224029798,-42.87664423086163
jaboticabal,SP,2018,24,23,142.52125,95.83,4.166666666666667,24,-21.256827223670943,-48.320153673419505
louveira,SP,2018,24,22,114.73541666666667,91.67,4.291666666666667,24,-23.08550507419915,-46.95954096067056
monte mor,SP,2018,24,20,110.21166666666666,83.33,3.8333333333333335,24,-22.944389409694327,-47.295351221518395
sao sebastiao,SP,2018,24,22,119.07791666666667,91.67,4.375,24,-23.572364680881936,-45.43744237452527
saquarema,RJ,2018,24,20,115.05958333333332,83.33,4.333333333333333,24,-22.91072774799175,-42.494631137135336
tres coracoes,MG,2018,24,21,140.53,87.5,3.7083333333333335,24,-21.69341184795061,-45.259834762967756
umuarama,PR,2018,24,22,155.02041666666668,91.67,3.5833333333333335,24,-23.76369629845646,-53.30627709706737
vargem grande paulista,SP,2018,24,22,104.69958333333334,91.67,4.166666666666667,24,-23.622633411415162,-47.01270417218394
alagoinhas,BA,2018,23,19,160.30173913043478,82.61,4.043478260869565,23,-12.136744532665942,-38.42344400813099
camaragibe,PE,2018,23,21,93.84130434782608,91.3,4.260869565217392,23,-8.009755163207394,-34.989413061238125
campo bom,RS,2018,23,22,152.3508695652174,95.65,4.217391304347826,23,-29.67704500881413,-51.060403440177396
guaira,SP,2018,23,19,130.76217391304345,82.61,4.333333333333333,27,-21.52172829798893,-50.20664880850806
ouro branco,MG,2018,23,19,120.41260869565217,82.61,3.782608695652174,23,-19.794475600768802,-43.32638309869849
patrocinio,MG,2018,23,21,207.81608695652176,91.3,3.782608695652174,23,-18.943309100445784,-46.990779458039015
pedreira,SP,2018,23,22,83.95478260869565,95.65,4.130434782608695,23,-22.74032548616481,-46.896753691339335
pedro leopoldo,MG,2018,23,22,138.99913043478261,95.65,4.3478260869565215,23,-19.613117562252093,-44.03989226354459
sao jose do rio pardo,SP,2018,23,19,127.34608695652175,82.61,3.608695652173913,23,-21.58334995848823,-46.94406752962091
sinop,MT,2018,23,19,179.0513043478261,82.61,4.217391304347826,23,-11.858331723837862,-55.508463315413564
tres lagoas,MS,2018,23,18,214.87869565217392,78.26,3.5652173913043477,23,-20.786666165397016,-51.70002294603471
andradina,SP,2018,22,22,192.6722727272727,100.0,4.181818181818182,22,-20.89921803197381,-51.37738057763974
cianorte,PR,2018,22,22,181.04272727272726,100.0,4.571428571428571,21,-23.661548233399802,-52.61100936204498
concordia,SC,2018,22,16,155.08772727272728,72.73,4.136363636363637,22,-27.231458579661982,-52.025655796438826
coronel fabriciano,MG,2018,22,22,113.3509090909091,100.0,4.0,22,-19.509009469549564,-42.62025165998482
extrema,MG,2018,22,21,162.81454545454545,95.45,4.086956521739131,23,-22.591304101305113,-46.65761725223702
itaguai,RJ,2018,22,19,163.72227272727272,86.36,4.190476190476191,21,-22.870432145449534,-43.786755480141224
itupeva,SP,2018,22,20,142.4859090909091,90.91,3.5454545454545454,22,-23.062065732407245,-46.94082414876329
nova serrana,MG,2018,22,20,239.3722727272727,90.91,4.238095238095238,21,-19.874060044307274,-44.98701334631972
osorio,RS,2018,22,22,185.61318181818183,100.0,4.545454545454546,22,-29.89517696588764,-50.25420460933467
paulista,PE,2018,22,16,144.7268181818182,72.73,3.6956521739130435,23,-7.966685397341282,-34.93185879773842
sao bento do sul,SC,2018,22,19,157.85954545454544,86.36,4.2272727272727275,22,-26.24473807016978,-49.38665935466755
sao joaquim da barra,SP,2018,22,17,163.63272727272727,77.27,4.545454545454546,22,-20.58605627596257,-47.86389194500962
sao mateus,ES,2018,22,19,205.9081818181818,86.36,4.454545454545454,22,-18.72236560328195,-39.84479521203485
valparaiso de goias,GO,2018,22,20,160.9618181818182,90.91,3.9545454545454546,22,-16.070054725777442,-47.987237447916215
varzea grande,MT,2018,22,19,203.10727272727271,86.36,4.0,22,-15.405222195775025,-55.856260409968826
adamantina,SP,2018,21,20,168.68047619047618,95.24,4.238095238095238,21,-21.6957428787417,-51.04636183397665
boa vista,RR,2018,21,19,323.4395238095238,90.48,3.857142857142857,21,2.6539282894160228,-60.351574564996895
guaxupe,MG,2018,21,18,220.83285714285714,85.71,3.857142857142857,21,-21.3059164974759,-46.71398615289039
itumbiara,GO,2018,21,21,152.43904761904764,100.0,4.523809523809524,21,-18.412530105052873,-49.22263253770043
juazeiro,BA,2018,21,15,248.14190476190478,71.43,3.619047619047619,21,-9.424867585551823,-40.50167448540271
passos,MG,2018,21,21,133.18333333333334,100.0,4.0,21,-20.722383701952456,-46.60862610499827
santa rita do sapucai,MG,2018,21,16,141.74904761904762,76.19,3.7142857142857144,21,-22.247505338357353,-45.707539592289216
videira,SC,2018,21,18,186.92380952380952,85.71,4.0,20,-27.006353037969635,-51.15060009982841
alegrete,RS,2018,20,20,196.77,100.0,4.35,20,-29.78957258497392,-55.79128645489499
armacao dos buzios,RJ,2018,20,13,210.36150000000004,65.0,3.85,20,-22.76648557858327,-41.90944761043472
esteio,RS,2018,20,17,155.219,85.0,3.6,20,-29.85123089043481,-51.16255539912983
japeri,RJ,2018,20,15,226.142,75.0,3.75,20,-22.667961804174872,-43.62558741199659
jatai,GO,2018,20,19,158.1545,95.0,4.0,20,-17.883395900542087,-51.72333018259663
luis eduardo magalhaes,BA,2018,20,16,361.56399999999996,80.0,3.55,20,-12.092783860172316,-45.80725099687112
maracanau,CE,2018,20,11,200.333,55.0,3.45,20,-3.868493722347839,-38.61231428230598
paulo afonso,BA,2018,20,18,277.2115,90.0,4.35,20,-9.407129323472061,-38.22261330595956
penapolis,SP,2018,20,20,163.7105,100.0,4.3,20,-21.42196970536272,-50.077491505745094
pirapora,MG,2018,20,19,166.7625,95.0,4.368421052631579,19,-17.35402949848775,-44.961213422342496
sabara,MG,2018,20,19,121.97149999999999,95.0,4.1,20,-19.883326973927836,-43.84763753471692
sao sebastiao do paraiso,MG,2018,20,18,125.40050000000001,90.0,3.9473684210526314,19,-20.913799904180788,-46.986493949116195
tremembe,SP,2018,20,16,170.3835,80.0,4.2,20,-22.97482043888921,-45.54766992395827
valenca,BA,2018,20,19,186.017,95.0,3.914285714285714,35,-18.71941126422809,-41.86721220561409
aracruz,ES,2018,19,15,146.57157894736844,78.95,3.210526315789474,19,-19.84769042963587,-40.22863699645417
arapongas,PR,2018,19,17,271.5210526315789,89.47,4.315789473684211,19,-23.40888332472146,-51.434763168422826
farroupilha,RS,2018,19,19,161.88894736842104,100.0,4.368421052631579,19,-29.26849708818689,-51.34653820201097
garca,SP,2018,19,19,129.70000000000002,100.0,4.315789473684211,19,-22.211232140083222,-49.658191744115555
imbituba,SC,2018,19,18,117.08,94.74,4.684210526315789,19,-28.231882617674767,-48.67933195388163
itapolis,SP,2018,19,17,125.5578947368421,89.47,4.421052631578948,19,-21.59435042286688,-48.81081218885161
mongagua,SP,2018,19,17,121.30736842105264,89.47,4.2105263157894735,19,-24.111466938872056,-46.664610906601716
mossoro,RN,2018,19,18,175.59,94.74,3.9473684210526314,19,-5.191232751310814,-37.34559314214887
orlandia,SP,2018,19,19,147.79999999999998,100.0,4.157894736842105,19,-20.71681913254053,-47.87975029563935
peruibe,SP,2018,19,18,167.77736842105264,94.74,3.9473684210526314,19,-24.30324248310663,-46.98718317089529
santa rosa,RS,2018,19,18,126.03631578947369,94.74,4.315789473684211,19,-27.921370559268944,-54.44175613309931
sao miguel do oeste,SC,2018,19,19,120.40947368421054,100.0,4.157894736842105,19,-26.733228064055744,-53.517757203889154
taquaritinga,SP,2018,19,17,168.22368421052633,89.47,4.473684210526316,19,-21.40553874898688,-48.50487960125685
cerquilho,SP,2018,18,16,116.16777777777777,88.89,4.5,18,-23.166261903785394,-47.746688703504226
corumba,MS,2018,18,14,175.77055555555555,77.78,3.9444444444444446,18,-19.01154828493683,-57.650300551891036
fazenda rio grande,PR,2018,18,18,233.5411111111111,100.0,4.611111111111111,18,-25.655911775273868,-49.31010070422007
ibiuna,SP,2018,18,16,135.76277777777779,88.89,4.352941176470588,17,-23.66078602886078,-47.21660266049164
jequie,BA,2018,18,16,158.75333333333333,88.89,4.0,18,-13.861769197352654,-40.08181324118796
matinhos,PR,2018,18,17,146.26055555555556,94.44,4.666666666666667,18,-25.813132721140203,-48.5363046397346
olimpia,SP,2018,18,16,230.15944444444443,88.89,4.333333333333333,18,-20.737113878937244,-48.909363506243416
ponte nova,MG,2018,18,18,197.62944444444443,100.0,3.9444444444444446,18,-20.41011057281399,-42.89889898447688
rio do sul,SC,2018,18,13,169.1438888888889,72.22,3.6666666666666665,18,-27.21454204086186,-49.64117297750651
santo angelo,RS,2018,18,18,156.7172222222222,100.0,4.111111111111111,18,-28.29947659853293,-54.26272851250878
sao pedro da aldeia,RJ,2018,18,16,149.35444444444445,88.89,4.235294117647059,17,-22.81937023229818,-42.12980873958972
seropedica,RJ,2018,18,16,134.36222222222221,88.89,3.2941176470588234,17,-22.761651546696857,-43.68345277012827
tiete,SP,2018,18,15,128.45222222222222,83.33,4.333333333333333,18,-23.101591588809622,-47.711783132733316
vassouras,RJ,2018,18,15,165.74555555555557,83.33,4.1875,16,-22.407070403765786,-43.66682016186038
brumadinho,MG,2018,17,16,100.86411764705883,94.12,4.647058823529412,17,-20.139562408781476,-44.17616470499101
caete,MG,2018,17,16,110.86235294117648,94.12,4.411764705882353,17,-19.884175345912375,-43.66472664657097
cruz alta,RS,2018,17,17,131.9794117647059,100.0,4.647058823529412,17,-28.64357744788327,-53.603896293379194
ituverava,SP,2018,17,17,193.26470588235293,100.0,4.705882352941177,17,-20.33141443592605,-47.789388483167954
luziania,GO,2018,17,17,230.3941176470588,100.0,4.235294117647059,17,-16.226996206613357,-47.94427620030142
marechal candido rondon,PR,2018,17,14,129.26470588235293,82.35,3.6470588235294117,17,-24.55448452680614,-54.0578172850529
mariana,MG,2018,17,15,146.62882352941176,88.24,4.0,17,-20.37497229153692,-43.418085248936116
navegantes,SC,2018,17,16,192.94470588235293,94.12,4.294117647058823,17,-26.87579735577848,-48.65729216554235
para de minas,MG,2018,17,17,328.8317647058824,100.0,4.352941176470588,17,-19.861759918516714,-44.602633552003645
presidente epitacio,SP,2018,17,16,110.6470588235294,94.12,4.0588235294117645,17,-21.773016160484598,-52.115379404744566
santarem,PA,2018,17,9,163.61411764705883,52.94,2.588235294117647,17,-2.436407456453321,-54.71924163407511
santiago,RS,2018,17,16,115.0,94.12,4.823529411764706,17,-29.186543626128145,-54.867516055696015
santo antonio de jesus,BA,2018,17,16,172.73058823529414,94.12,4.117647058823529,17,-12.97100681590366,-39.247988217207876
aguas lindas de goias,GO,2018,16,14,132.6625,87.5,4.0,16,-15.72491838980515,-48.277047930877984
almirante tamandare,PR,2018,16,16,137.44125,100.0,4.1875,16,-25.333449013270254,-49.28401729149067
curvelo,MG,2018,16,15,150.0325,93.75,3.75,16,-18.76341842229983,-44.433156771319794
diamantina,MG,2018,16,16,104.620625,100.0,4.3125,16,-18.240347942725787,-43.6005078626568
imperatriz,MA,2018,16,14,149.31,87.5,3.9375,16,-5.519378116377782,-47.47729115068582
itarare,SP,2018,16,15,177.556875,93.75,3.9375,16,-24.111510933776007,-49.33132741403019
monte alto,SP,2018,16,15,88.115,93.75,4.8125,16,-21.263459220114285,-48.495496727506335
santa fe do sul,SP,2018,16,14,177.355625,87.5,4.1875,16,-20.223124959581988,-50.899863282773424
sapucaia do sul,RS,2018,16,11,163.103125,68.75,3.6875,16,-29.828262044389618,-51.14618705557027
sobral,CE,2018,16,14,478.599375,87.5,4.3125,16,-3.6865664243278786,-40.35311175605496
telemaco borba,PR,2018,16,16,156.795625,100.0,4.125,16,-24.32896860319107,-50.62825093529303
viana,ES,2018,16,14,186.48875,87.5,4.315789473684211,19,-15.68417054559265,-41.68015972725628
altamira,PA,2018,15,11,264.97866666666664,73.33,3.357142857142857,14,-3.2066377414917944,-52.21607476388613
arraial do cabo,RJ,2018,15,11,316.20533333333333,73.33,3.6,15,-22.963546289873033,-42.05072170618839
cachoeira do sul,RS,2018,15,15,244.50266666666667,100.0,4.133333333333334,15,-30.033962971128897,-52.9001114044151
caldas novas,GO,2018,15,12,245.89200000000002,80.0,3.466666666666667,15,-17.73942377072625,-48.6198526311481
capao da canoa,RS,2018,15,15,148.69733333333335,100.0,4.133333333333334,15,-29.732205330160408,-50.006646838997376
caucaia,CE,2018,15,14,168.08133333333333,93.33,4.333333333333333,15,-3.737584371922989,-38.65032917297563
eunapolis,BA,2018,15,13,121.874,86.67,3.8666666666666667,15,-16.369546116292028,-39.58358460908691
formiga,MG,2018,15,14,173.65266666666668,93.33,3.8666666666666667,15,-20.46253562176835,-45.433058998165116
formosa,GO,2018,15,15,201.324,100.0,4.133333333333334,15,-15.544024654910425,-47.33225743558541
gaspar,SC,2018,15,15,346.79200000000003,100.0,4.4,15,-26.91698331486875,-48.958888351840194
guaiba,RS,2018,15,14,178.11933333333334,93.33,4.266666666666667,15,-30.1212432622512,-51.33555957080145
jales,SP,2018,15,14,111.00399999999999,93.33,4.666666666666667,15,-20.270890432738017,-50.5461937168549
juazeiro do norte,CE,2018,15,13,275.4626666666666,86.67,4.266666666666667,15,-7.222549481274524,-39.3161107413191
mafra,SC,2018,15,15,87.30533333333332,100.0,4.333333333333333,15,-26.12585603089477,-49.81253069564952
mococa,SP,2018,15,15,133.31466666666668,100.0,3.933333333333333,15,-21.46874145307076,-47.00767902184062
rio grande da serra,SP,2018,15,15,115.63533333333334,100.0,4.266666666666667,15,-23.745624893916588,-46.39462033694684
sao lourenco,MG,2018,15,13,203.64133333333334,86.67,4.066666666666666,15,-22.118389295878266,-45.05435957475332
teixeira de freitas,BA,2018,15,14,180.27933333333334,93.33,4.2,15,-17.533701523607384,-39.74551200962675
valenca,RJ,2018,15,11,171.266,73.33,3.914285714285714,35,-18.71941126422809,-41.86721220561409
venancio aires,RS,2018,15,15,90.43133333333334,100.0,4.666666666666667,15,-29.610956865708374,-52.19395144828735
alem paraiba,MG,2018,14,14,126.08928571428571,100.0,3.7142857142857144,14,-21.872452912165326,-42.693540638079725
barra bonita,SP,2018,14,14,220.21571428571428,100.0,4.214285714285714,14,-22.500722815617447,-48.5765920231022
batatais,SP,2018,14,13,189.95642857142857,92.86,3.7142857142857144,14,-20.89297727758808,-47.585052012762034
bom despacho,MG,2018,14,14,227.15214285714288,100.0,4.142857142857143,14,-19.740337139221076,-45.25863430864746
carangola,MG,2018,14,13,260.2892857142857,92.86,3.857142857142857,14,-20.73251603191775,-42.029943765152545
carazinho,RS,2018,14,14,89.63,100.0,4.285714285714286,14,-28.29124464593789,-52.79025576343903
cataguases,MG,2018,14,14,142.27,100.0,3.9285714285714284,14,-21.387342415899255,-42.69449766632387
congonhas,MG,2018,14,12,89.84357142857142,85.71,3.9285714285714284,14,-20.516501566842578,-43.878316106487596
cordeiro,RJ,2018,14,13,137.66571428571427,92.86,4.5,14,-22.027256822202872,-42.36626102797319
cornelio procopio,PR,2018,14,14,100.24928571428572,100.0,4.571428571428571,14,-23.181064673276165,-50.64945125561865
dois irmaos,RS,2018,14,13,199.77571428571426,92.86,4.428571428571429,14,-29.587714621878064,-51.0914753308784
holambra,SP,2018,14,14,135.10357142857143,100.0,3.7857142857142856,14,-22.633046009436132,-47.05260391223774
marau,RS,2018,14,14,146.1807142857143,100.0,4.714285714285714,14,-27.331850885347954,-51.179479688280736
monte azul paulista,SP,2018,14,13,192.94071428571428,92.86,4.5,14,-20.906490353999036,-48.642493003077135
paraty,RJ,2018,14,10,189.29571428571427,71.43,3.6153846153846154,13,-23.20440982526027,-44.71287940060064
pirapora do bom jesus,SP,2018,14,13,192.19428571428574,92.86,4.285714285714286,14,-23.4030477324338,-46.99511625156263
porto seguro,BA,2018,14,11,355.63142857142856,78.57,3.2142857142857144,14,-16.434201383233706,-39.0766736495673
primavera do leste,MT,2018,14,14,168.15142857142857,100.0,4.571428571428571,14,-15.542518572911545,-54.29976942741652
santos dumont,MG,2018,14,14,115.75571428571428,100.0,4.714285714285714,14,-21.459831186137794,-43.552261428745815
socorro,SP,2018,14,14,124.62642857142858,100.0,4.642857142857143,14,-22.596373040143575,-46.50720671996104
tijucas,SC,2018,14,12,103.16285714285713,85.71,4.0,14,-27.23924890910297,-48.63706692121833
tres rios,RJ,2018,14,13,155.695,92.86,4.142857142857143,14,-22.111624244170837,-43.2044605431471
aguas de lindoia,SP,2018,13,13,179.57846153846154,100.0,4.3076923076923075,13,-22.477061355857693,-46.6190030778751
braco do norte,SC,2018,13,13,175.7676923076923,100.0,3.769230769230769,13,-28.273893055843022,-49.16518653647989
cachoeira paulista,SP,2018,13,13,151.64538461538461,100.0,4.384615384615385,13,-22.665773825235462,-45.00905168465506
capao bonito,SP,2018,13,13,89.24923076923076,100.0,4.6923076923076925,13,-24.00179411300251,-48.347501357094565
capivari,SP,2018,13,13,109.55307692307693,100.0,4.0,13,-22.997483794858958,-47.505725105505064
dois vizinhos,PR,2018,13,12,135.73923076923077,92.31,4.461538461538462,13,-25.748854265422125,-53.06008829226007
frutal,MG,2018,13,13,162.3946153846154,100.0,4.461538461538462,13,-20.02737817547669,-48.93350958851245
